modelo,termino,beta,error_estandar,p_value,IC95_beta_li,IC95_beta_ls,odds_ratio,IC95_OR_li,IC95_OR_ls,unidad_interpretacion,cambio_porcentual_odds,interpretacion
M1_S1_S2,const,-1.7965262324174662,0.014429470395743809,0.0,-1.824807474709111,-1.7682449901258215,0.16587409663266256,0.16124868559164665,0.17063218737410424,intercepto,-83.41259033673374,Intercepto; no se interpreta de forma aislada.
M1_S1_S2,Humidity3pm,1.2175493416017722,0.012314893048018957,0.0,1.1934125947541923,1.2416860884493521,3.3788970565135963,3.2983178456094,3.4614448494447148,1 DE = 20.6545 puntos porcentuales,237.88970565135963,"Manteniendo constantes los demás predictores, 1 DE = 20.6545 puntos porcentuales se asocia con un cambio de 237.89% en las odds de lluvia. IC95% del OR [3.2983, 3.4614]."
M1_S1_S2,RainToday_bin,0.25688363861332986,0.038133062683834304,1.6223962982010185e-11,0.18214420913280632,0.3316230680938534,1.292894674988935,1.1997872016768223,1.3932275975927635,RainToday=Yes respecto de RainToday=No,29.289467498893494,"Manteniendo constantes los demás predictores, RainToday=Yes respecto de RainToday=No se asocia con un cambio de 29.29% en las odds de lluvia. IC95% del OR [1.1998, 1.3932]."
M1_S1_S2,Rainfall_log1p,0.22705725953447634,0.016088470356962665,3.156616264628421e-45,0.19552443706848924,0.2585900820004634,1.2549017209714806,1.2159485077760739,1.295102810050235,1 DE = 0.9029 unidades log1p(mm),25.490172097148054,"Manteniendo constantes los demás predictores, 1 DE = 0.9029 unidades log1p(mm) se asocia con un cambio de 25.49% en las odds de lluvia. IC95% del OR [1.2159, 1.2951]."
M1_S1_S2,Pressure3pm,-0.6654323887509007,0.01045639486269811,0.0,-0.6859265460899187,-0.6449382314118828,0.514051209685735,0.5036233830544543,0.5246949507719653,1 DE = 6.7201 hPa,-48.594879031426494,"Manteniendo constantes los demás predictores, 1 DE = 6.7201 hPa se asocia con un cambio de -48.59% en las odds de lluvia. IC95% del OR [0.5036, 0.5247]."
M1_S1_S2,MaxTemp,-0.10994477808236756,0.01137214004120717,4.127374547680286e-22,-0.13223376299027947,-0.08765579317445567,0.8958836063412903,0.8761361629298797,0.9160761421227988,1 DE = 7.1103 °C,-10.411639365870972,"Manteniendo constantes los demás predictores, 1 DE = 7.1103 °C se asocia con un cambio de -10.41% en las odds de lluvia. IC95% del OR [0.8761, 0.9161]."
M2_stepwise_AIC,const,-2.1964153195573015,0.02504978143776402,0.0,-2.245511988995919,-2.147318650118684,0.11120106503514915,0.10587332051967803,0.11679691167004758,intercepto,-88.87989349648508,Intercepto; no se interpreta de forma aislada.
M2_stepwise_AIC,Humidity3pm,1.3173803477460237,0.016707908022843394,0.0,1.2846334497642429,1.3501272457278046,3.733627748563878,3.613343242627601,3.8579164028461097,1 DE = 20.6545 puntos porcentuales,273.3627748563878,"Manteniendo constantes los demás predictores, 1 DE = 20.6545 puntos porcentuales se asocia con un cambio de 273.36% en las odds de lluvia. IC95% del OR [3.6133, 3.8579]."
M2_stepwise_AIC,WindGustSpeed,0.47196453897251706,0.010462847841168322,0.0,0.4514577340281045,0.4924713439169296,1.603140533708075,1.5706000346623057,1.6363552235438477,1 DE = 13.2275 km/h,60.31405337080751,"Manteniendo constantes los demás predictores, 1 DE = 13.2275 km/h se asocia con un cambio de 60.31% en las odds de lluvia. IC95% del OR [1.5706, 1.6364]."
M2_stepwise_AIC,Pressure3pm,-0.505310881311525,0.011378276822541854,0.0,-0.5276118940898339,-0.48300986853321615,0.6033179859827762,0.5900123004438168,0.6169237352111341,1 DE = 6.7201 hPa,-39.66820140172238,"Manteniendo constantes los demás predictores, 1 DE = 6.7201 hPa se asocia con un cambio de -39.67% en las odds de lluvia. IC95% del OR [0.5900, 0.6169]."
M2_stepwise_AIC,Rainfall_log1p,0.18142157897579092,0.016605870117352345,8.739836998492133e-28,0.1488746716138304,0.21396848633775145,1.198920512448491,1.1605275330515605,1.2385836218724942,1 DE = 0.9029 unidades log1p(mm),19.892051244849096,"Manteniendo constantes los demás predictores, 1 DE = 0.9029 unidades log1p(mm) se asocia con un cambio de 19.89% en las odds de lluvia. IC95% del OR [1.1605, 1.2386]."
M2_stepwise_AIC,Season_Autumn,0.43269058046545583,0.028253749724345606,6.12295052902767e-53,0.37731424857753,0.4880669123533817,1.5413992078804466,1.4583625257197677,1.6291638575133087,Autumn respecto de Summer,54.13992078804466,"Manteniendo constantes los demás predictores, Autumn respecto de Summer se asocia con un cambio de 54.14% en las odds de lluvia. IC95% del OR [1.4584, 1.6292]."
M2_stepwise_AIC,Season_Winter,0.6273347769878788,0.03263615224158779,2.4187003336760978e-82,0.5633690940004006,0.6913004599753569,1.872612991142447,1.7565806274428832,1.9963099671093718,Winter respecto de Summer,87.2612991142447,"Manteniendo constantes los demás predictores, Winter respecto de Summer se asocia con un cambio de 87.26% en las odds de lluvia. IC95% del OR [1.7566, 1.9963]."
M2_stepwise_AIC,Season_Spring,0.36822782765119755,0.029237055255835517,2.2621973014426993e-36,0.31092425233575244,0.42553140296664266,1.4451712514423978,1.364685845505749,1.5304034645582376,Spring respecto de Summer,44.51712514423978,"Manteniendo constantes los demás predictores, Spring respecto de Summer se asocia con un cambio de 44.52% en las odds de lluvia. IC95% del OR [1.3647, 1.5304]."
M2_stepwise_AIC,MaxTemp,0.1720767797549805,0.023611487042880006,3.1495973452901306e-13,0.12579911552950157,0.21835444398045945,1.1877690263277836,1.134054331495456,1.2440279276948414,1 DE = 7.1103 °C,18.77690263277836,"Manteniendo constantes los demás predictores, 1 DE = 7.1103 °C se asocia con un cambio de 18.78% en las odds de lluvia. IC95% del OR [1.1341, 1.2440]."
M2_stepwise_AIC,RainToday_bin,0.24982603265629116,0.0390598449214136,1.5951966170348856e-10,0.17327014336860075,0.3263819219439816,1.2838020576259004,1.1891873127625836,1.385944590457922,RainToday=Yes respecto de RainToday=No,28.380205762590037,"Manteniendo constantes los demás predictores, RainToday=Yes respecto de RainToday=No se asocia con un cambio de 28.38% en las odds de lluvia. IC95% del OR [1.1892, 1.3859]."
M2_stepwise_AIC,Humidity9am,0.08204692582800005,0.015038543978964435,4.875945661860397e-08,0.05257192124930808,0.11152193040669202,1.0855067469373063,1.0539783627932593,1.1179782614546376,1 DE = 19.0107 puntos porcentuales,8.550674693730631,"Manteniendo constantes los demás predictores, 1 DE = 19.0107 puntos porcentuales se asocia con un cambio de 8.55% en las odds de lluvia. IC95% del OR [1.0540, 1.1180]."
M2_stepwise_AIC,MinTemp,-0.04172521948273967,0.02023465926347335,0.03920137474719746,-0.08138442287858721,-0.0020660160868921293,0.9591332955095029,0.9218392472237268,0.9979361166553308,1 DE = 6.3942 °C,-4.086670449049712,"Manteniendo constantes los demás predictores, 1 DE = 6.3942 °C se asocia con un cambio de -4.09% en las odds de lluvia. IC95% del OR [0.9218, 0.9979]."
M3_BIC_parsimonioso,const,-2.201905805251499,0.02491273440678787,0.0,-2.250733867445215,-2.1530777430577825,0.1105921902171984,0.10532190387724427,0.11612620059823597,intercepto,-88.94078097828016,Intercepto; no se interpreta de forma aislada.
M3_BIC_parsimonioso,Humidity3pm,1.298827550756936,0.014050032159432674,0.0,1.2712899937428184,1.3263651077710537,3.6649971245092754,3.5654490039330895,3.767324650512188,1 DE = 20.6545 puntos porcentuales,266.4997124509275,"Manteniendo constantes los demás predictores, 1 DE = 20.6545 puntos porcentuales se asocia con un cambio de 266.50% en las odds de lluvia. IC95% del OR [3.5654, 3.7673]."
M3_BIC_parsimonioso,RainToday_bin,0.24423709872622443,0.03893800820817714,3.553877869560915e-10,0.16792000500847223,0.32055419244397665,1.2766469859826357,1.1828419854284864,1.3778911696545335,RainToday=Yes respecto de RainToday=No,27.66469859826357,"Manteniendo constantes los demás predictores, RainToday=Yes respecto de RainToday=No se asocia con un cambio de 27.66% en las odds de lluvia. IC95% del OR [1.1828, 1.3779]."
M3_BIC_parsimonioso,Rainfall_log1p,0.17900737253337856,0.016552198490337997,2.931903690904307e-27,0.14656565962735785,0.21144908543939928,1.196029561903246,1.1578509523847247,1.2354670607647913,1 DE = 0.9029 unidades log1p(mm),19.602956190324594,"Manteniendo constantes los demás predictores, 1 DE = 0.9029 unidades log1p(mm) se asocia con un cambio de 19.60% en las odds de lluvia. IC95% del OR [1.1579, 1.2355]."
M3_BIC_parsimonioso,Pressure3pm,-0.5046670042234133,0.011367916244296637,0.0,-0.5269477106415025,-0.482386297805324,0.6037065736987347,0.590404307015811,0.6173085507611407,1 DE = 6.7201 hPa,-39.62934263012653,"Manteniendo constantes los demás predictores, 1 DE = 6.7201 hPa se asocia con un cambio de -39.63% en las odds de lluvia. IC95% del OR [0.5904, 0.6173]."
M3_BIC_parsimonioso,MaxTemp,0.1328061458462729,0.013950133588435481,1.7307467504266534e-21,0.10546438643341685,0.16014790525912895,1.1420285898852898,1.1112265290781627,1.1736844522577496,1 DE = 7.1103 °C,14.202858988528977,"Manteniendo constantes los demás predictores, 1 DE = 7.1103 °C se asocia con un cambio de 14.20% en las odds de lluvia. IC95% del OR [1.1112, 1.1737]."
M3_BIC_parsimonioso,WindGustSpeed,0.46945155727752275,0.010388109121133816,0.0,0.4490912375326284,0.4898118770224171,1.5991169286327622,1.5668876096374478,1.6320091726499564,1 DE = 13.2275 km/h,59.91169286327622,"Manteniendo constantes los demás predictores, 1 DE = 13.2275 km/h se asocia con un cambio de 59.91% en las odds de lluvia. IC95% del OR [1.5669, 1.6320]."
M3_BIC_parsimonioso,Humidity9am,0.08652104176525566,0.014888913746377408,6.206180445357479e-09,0.05733930705343261,0.1157027764770787,1.0903743108766866,1.0590150807271566,1.1226621409427502,1 DE = 19.0107 puntos porcentuales,9.037431087668658,"Manteniendo constantes los demás predictores, 1 DE = 19.0107 puntos porcentuales se asocia con un cambio de 9.04% en las odds de lluvia. IC95% del OR [1.0590, 1.1227]."
M3_BIC_parsimonioso,Season_Autumn,0.4339205671879451,0.028237395575904645,2.73018275018098e-53,0.3785762888419613,0.48926484553392885,1.543296274884641,1.460204199836365,1.631116656382523,Autumn respecto de Summer,54.329627488464105,"Manteniendo constantes los demás predictores, Autumn respecto de Summer se asocia con un cambio de 54.33% en las odds de lluvia. IC95% del OR [1.4602, 1.6311]."
M3_BIC_parsimonioso,Season_Winter,0.6348822825770324,0.03241228810544403,1.9687321604263936e-85,0.5713553652338261,0.6984091999202386,1.8868000191492518,1.7706653240198724,2.0105517761987093,Winter respecto de Summer,88.68000191492517,"Manteniendo constantes los demás predictores, Winter respecto de Summer se asocia con un cambio de 88.68% en las odds de lluvia. IC95% del OR [1.7707, 2.0106]."
M3_BIC_parsimonioso,Season_Spring,0.37499152574504646,0.029043802617948773,3.8898266641346065e-38,0.31806671863977676,0.43191633285031616,1.4549790847022421,1.374467960801253,1.540206245103654,Spring respecto de Summer,45.49790847022421,"Manteniendo constantes los demás predictores, Spring respecto de Summer se asocia con un cambio de 45.50% en las odds de lluvia. IC95% del OR [1.3745, 1.5402]."
