variable_imputada,termino,coeficiente,error_estandar,p_value,IC95_li,IC95_ls
MinTemp,const,2.900687935077482,1.413496555914015,0.04015945078110371,0.13024613864164358,5.671129731513321
MinTemp,Temp9am,1.1437238216775034,0.0026175881608339513,0.0,1.138593370091832,1.1488542732631748
MinTemp,MaxTemp,-0.16489406838821657,0.002460726422642407,0.0,-0.16971707223803797,-0.16007106453839517
MinTemp,Pressure3pm,-0.01270635462630793,0.0013611272045639094,1.0315750914411747e-20,-0.015374152918431338,-0.010038556334184523
MinTemp,Humidity9am,0.07858002380557465,0.0004863092050595161,0.0,0.07762686170408147,0.07953318590706783
MinTemp,WindGustSpeed,0.03068185299074249,0.0006527134749808511,0.0,0.029402539868529386,0.031961166112955595
MaxTemp,const,35.25073227411047,0.6423059825583498,0.0,33.99181835493591,36.50964619328503
MaxTemp,Temp3pm,0.9859509426664415,0.0013386134036917554,0.0,0.9833272724966745,0.9885746128362084
MaxTemp,MinTemp,0.03732309500682578,0.0012210064639536266,3.914596535722867e-204,0.03492993337574337,0.03971625663790818
MaxTemp,Humidity3pm,0.010675708410944524,0.00031235602359377956,2.414942678699465e-254,0.010063493428493378,0.01128792339339567
MaxTemp,Pressure3pm,-0.0339246895938578,0.0006262968206855405,0.0,-0.0351522257004893,-0.032697153487226294
Rainfall,const,24.585668373473716,0.4824959005706424,0.0,23.639980118147754,25.531356628799678
Rainfall,Humidity3pm,0.008340919625346208,0.00018609565806763058,0.0,0.007976173566377469,0.008705665684314946
Rainfall,Humidity9am,0.013408228617779558,0.00020447858846965242,0.0,0.013007452156564694,0.013809005078994421
Rainfall,Pressure9am,-0.02528720412533919,0.0004628445932216937,0.0,-0.02619437596935529,-0.024380032281323093
Rainfall,WindGustSpeed,0.010365455498637538,0.00023098960534248327,0.0,0.009912717648188624,0.010818193349086453
Rainfall,MaxTemp,-0.005461490765318065,0.0005017009939995081,1.403435525382285e-27,-0.006444820856101357,-0.004478160674534774
WindGustSpeed,const,925.3540391349882,6.452566838462424,0.0,912.7070590870284,938.001019182948
WindGustSpeed,Pressure9am,-0.8449563813446213,0.006301400291534524,0.0,-0.8573070761543531,-0.8326056865348894
WindGustSpeed,Humidity9am,-0.24209696422566956,0.0027753903228883033,0.0,-0.24753670734148564,-0.2366572211098535
WindGustSpeed,MinTemp,0.7922995326224047,0.017016935335455067,0.0,0.7589464737463488,0.8256525914984606
WindGustSpeed,Temp9am,-1.1073993187364113,0.01824722112689195,0.0,-1.1431637280482108,-1.0716349094246118
WindGustSpeed,Rainfall,0.16139108919707232,0.0049200044754727805,1.6103815231212597e-234,0.15174791927804449,0.17103425911610015
Humidity9am,const,-113.24065213357616,7.3930810962175135,6.891511800733339e-53,-127.73102639884888,-98.75027786830344
Humidity9am,Humidity3pm,0.6274666366514439,0.003288914386172646,0.0,0.6210203932298123,0.6339128800730754
Humidity9am,MaxTemp,0.1602539150721814,0.014283975948848527,3.4398204740371644e-29,0.13225744718535334,0.18825038295900945
Humidity9am,MinTemp,-0.867370796735359,0.013629862517096341,0.0,-0.8940852080189016,-0.8406563854518164
Humidity9am,Pressure3pm,0.15368773339997932,0.007193194237746281,5.072160026929334e-101,0.13958913562846637,0.16778633117149228
Humidity9am,Rainfall,0.2121186199028267,0.005449163367506713,0.0,0.20143830737816304,0.22279893242749038
Humidity3pm,const,529.3193671926795,7.572512322853377,0.0,514.4773095443238,544.1614248410351
Humidity3pm,Humidity9am,0.5478128559776787,0.0029684051262475896,0.0,0.5419948079997997,0.5536309039555577
