replicas_acumuladas,termino,media_bootstrap,error_estandar_bootstrap,IC95_bootstrap_li,IC95_bootstrap_ls,consistencia_signo
1000,const,-2.1118622331181003,0.025245911792672632,-2.1629389201015226,-2.064119826722805,1.0
1000,Humidity3pm,1.128137066414059,0.01469929410974993,1.096838358973683,1.1559864752243068,1.0
1000,Rainfall_log1p,0.42209946072637083,0.018359684744810763,0.3853629948880873,0.45902802003161486,1.0
1000,Pressure3pm,-0.5146728187201002,0.011614124108401274,-0.5367469148583335,-0.4916114609203191,1.0
1000,MaxTemp,0.11516302610586913,0.014851533109308522,0.08643112574730717,0.1459703270767366,1.0
1000,WindGustSpeed,0.4982014144751433,0.012901728246191135,0.47453084607263235,0.5233350043763197,1.0
1000,Humidity9am,0.12383675469045831,0.01564233016283208,0.09281673833554137,0.15511019665425926,1.0
1000,Season_Autumn,0.42917332340320896,0.02836052350459506,0.37288821231710934,0.4857683707829381,1.0
1000,Season_Winter,0.6629081030127736,0.031951725039594585,0.6013918476177363,0.7246362787148117,1.0
1000,Season_Spring,0.3665632017246435,0.029605010699530348,0.3048816338742283,0.42843360102812245,1.0
1000,Humidity3pm_sq,0.21965733120072492,0.00906589725444763,0.20217430138470754,0.2377143619165294,1.0
1000,Rainfall_log1p_sq,-0.07610236511859372,0.0072845244326511195,-0.09065945604764758,-0.06209489257495442,1.0
1000,MaxTemp_sq,-0.0917343854056617,0.008893666355413436,-0.10896806164512583,-0.07463467858496331,1.0
1000,WindGustSpeed_sq,-0.027436254277718675,0.005814939089745922,-0.03872618468676994,-0.016036404313445184,1.0
2500,const,-2.1111664087535393,0.0250860855056242,-2.1598401178908646,-2.0633876931213306,1.0
2500,Humidity3pm,1.1283670466146334,0.0148304895004026,1.0981984476191902,1.1564526049118962,1.0
2500,Rainfall_log1p,0.4224438930406268,0.018280299987798888,0.3871210755859113,0.45892654017581647,1.0
2500,Pressure3pm,-0.5144149457180057,0.011883663028023052,-0.5376631726223406,-0.4914903863765391,1.0
2500,MaxTemp,0.11486151228253484,0.014679622225923467,0.08626707288916169,0.14419479476365726,1.0
2500,WindGustSpeed,0.4988847164656215,0.012897282650940945,0.4744262608086811,0.5235564103426196,1.0
2500,Humidity9am,0.12303156212406566,0.015418986597466553,0.09386894120920242,0.15321106585951913,1.0
2500,Season_Autumn,0.4285243932498101,0.028278455581977283,0.3730202359397043,0.4838226343179537,1.0
2500,Season_Winter,0.6630166933424035,0.03236930646345101,0.5991911667575213,0.7255919509553516,1.0
2500,Season_Spring,0.36624298956620743,0.02922561682808993,0.3080125783073989,0.42346465641268594,1.0
2500,Humidity3pm_sq,0.21987448414016908,0.009038493447372802,0.2024617126458861,0.2378460319697816,1.0
2500,Rainfall_log1p_sq,-0.07614012227176986,0.0072216709499093625,-0.09033756633791656,-0.06216705812080854,1.0
2500,MaxTemp_sq,-0.09233072128581785,0.008905012002833867,-0.10911271357949705,-0.07534323994865602,1.0
2500,WindGustSpeed_sq,-0.027682353462164622,0.005799591343484253,-0.03872297961511045,-0.016054584035687065,1.0
5000,const,-2.1117077774541184,0.025126902854650926,-2.1607776972396957,-2.0622112208791155,1.0
5000,Humidity3pm,1.1283633375353734,0.014922102517796099,1.0990108847472841,1.1572219401660597,1.0
